Period,Scenario,LoadLevel,Aggreko_Boutoute,Boutoute,Centrale_C_Cap_CTag,Contour_Global,Dakar_CCGT_25,Dakar_OCGT_25,Diesel_Bel_Air,Gas_Turbines,KPS_KarPowerShip,Kounoune_Power,Malicounda_Power,Manantali,Secondary_Plants,Thies_P_Gas_CCGT_25
2030,sc01,06-02 13:00:00+01:00,0.001047025708423219,0.0024162131732843512,0.018286495490559548,0.006480195770924271,0.025909491938758064,0.016687114782173825,0.027348107092380017,0.003031239354018831,0.0007957855042768374,0.005552042852157135,0.01932970538627481,1.3778816032013784e-05,0.00223419178089693,0.005464806842564247
2030,sc01,06-02 15:00:00+01:00,0.001047025708423219,0.0024162131732843512,0.01663274289158694,0.006480195770924271,0.025909491938758064,0.016687114782173825,0.01114755183818481,0.0,0.0,0.005552042852157135,0.01932970538627481,0.0,0.00223419178089693,0.005464806842564247
2030,sc01,06-02 17:00:00+01:00,0.001047025708423219,0.0024162131732843512,0.018286495490559548,0.006480195770924271,0.025909491938758064,0.016687114782173825,0.027348107092380017,0.003031239354018831,0.009337525197298663,0.005552042852157135,0.01932970538627481,1.3327478552749868e-05,0.00223419178089693,0.005464806842564247
2030,sc01,06-02 19:00:00+01:00,0.001047025708423219,0.0024162131732843512,0.018286495490559548,0.006480195770924271,0.025909491938758064,0.016687114782173825,0.027348107092380017,0.003031239354018831,0.027369225310973338,0.005552042852157135,0.01932970538627481,0.0003724858269216248,0.00223419178089693,0.005464806842564247
2030,sc01,06-02 21:00:00+01:00,0.001047025708423219,0.0024162131732843512,0.018286495490559548,0.006480195770924271,0.025909491938758064,0.016687114782173825,0.027348107092380017,0.003031239354018831,0.027369225310973338,0.005552042852157135,0.01932970538627481,0.00019128105553674706,0.00223419178089693,0.005464806842564247
2030,sc01,06-02 23:00:00+01:00,0.001047025708423219,0.0024162131732843512,0.018286495490559548,0.006480195770924271,0.025909491938758064,0.016687114782173825,0.0,0.003031239354018831,0.016138282126084653,0.005552042852157135,0.01932970538627481,4.977735081480623e-06,0.00223419178089693,0.005464806842564247
2030,sc01,06-03 01:00:00+01:00,0.001047025708423219,0.0024162131732843512,0.013861268376494165,0.0,0.025909491938758064,0.016687114782173825,0.0,0.0,0.0,0.005552042852157135,0.01932970538627481,2.131475547647e-06,0.00223419178089693,0.005464806842564247
2030,sc01,06-03 03:00:00+01:00,0.001047025708423219,0.0024162131732843512,0.0,0.0,0.025909491938758064,0.016687114782173825,0.0,0.002485714304804708,0.0,0.005552042852157135,0.01932970538627481,0.0,0.00223419178089693,0.005464806842564247
2030,sc01,06-03 05:00:00+01:00,0.001047025708423219,0.0024162131732843512,0.015902922447997632,0.006480195770924271,0.025909491938758064,0.016687114782173825,0.0,0.003031239354018831,0.0,0.005552042852157135,0.01932970538627481,4.839500467613787e-06,0.00223419178089693,0.005464806842564247
2030,sc01,06-03 07:00:00+01:00,0.001047025708423219,0.0024162131732843512,0.018286495490559548,0.006480195770924271,0.025909491938758064,0.016687114782173825,0.027348107092380017,0.003031239354018831,0.027369225310973338,0.005552042852157135,0.01932970538627481,0.00014801953796986602,0.00223419178089693,0.005464806842564247
2030,sc01,06-03 09:00:00+01:00,0.001047025708423219,0.0024162131732843512,0.018286495490559548,0.006480195770924271,0.025909491938758064,0.016687114782173825,0.027348107092380017,0.003031239354018831,0.027369225310973338,0.005552042852157135,0.01932970538627481,0.00029358465860007476,0.00223419178089693,0.005464806842564247
2030,sc01,06-03 11:00:00+01:00,0.001047025708423219,0.0024162131732843512,0.018286495490559548,0.006480195770924271,0.025909491938758064,0.016687114782173825,0.008520683035497297,0.003031239354018831,0.027369225310973338,0.005552042852157135,0.01932970538627481,1.2060900218065995e-05,0.00223419178089693,0.005464806842564247
2030,sc01,06-03 13:00:00+01:00,0.001047025708423219,0.0024162131732843512,0.018286495490559548,0.006480195770924271,0.025909491938758064,0.016687114782173825,0.0012345209328998297,0.003031239354018831,0.027369225310973338,0.005552042852157135,0.01932970538627481,1.3189243936107916e-05,0.00223419178089693,0.005464806842564247
2030,sc01,06-03 15:00:00+01:00,0.001047025708423219,0.0024162131732843512,0.018286495490559548,0.006480195770924271,0.025909491938758064,0.016687114782173825,0.01111723773737579,0.00043716839521046384,0.0,0.005552042852157135,0.01932970538627481,0.0,0.00223419178089693,0.005464806842564247
2030,sc01,06-03 17:00:00+01:00,0.001047025708423219,0.0024162131732843512,0.018286495490559548,0.006480195770924271,0.025909491938758064,0.016687114782173825,0.010184319674698144,0.003031239354018831,0.027369225310973338,0.005552042852157135,0.01932970538627481,1.2737906456844002e-05,0.00223419178089693,0.005464806842564247
2030,sc01,06-03 19:00:00+01:00,0.001047025708423219,0.0024162131732843512,0.018286495490559548,0.006480195770924271,0.025909491938758064,0.016687114782173825,0.027348107092380017,0.003031239354018831,0.027369225310973338,0.005552042852157135,0.01932970538627481,0.0003724858269216248,0.00223419178089693,0.005464806842564247
2030,sc01,06-03 21:00:00+01:00,0.001047025708423219,0.0024162131732843512,0.018286495490559548,0.006480195770924271,0.025909491938758064,0.016687114782173825,0.027348107092380017,0.003031239354018831,0.027369225310973338,0.005552042852157135,0.01932970538627481,0.0002014713023067338,0.00223419178089693,0.005464806842564247
2030,sc01,06-03 23:00:00+01:00,0.001047025708423219,0.0024162131732843512,0.018286495490559548,0.006480195770924271,0.025909491938758064,0.016687114782173825,0.0,0.003031239354018831,0.019019422859159283,0.005552042852157135,0.01932970538627481,4.388162985574756e-06,0.00223419178089693,0.005464806842564247
2030,sc01,06-04 01:00:00+01:00,0.001047025708423219,0.0024162131732843512,0.015987718212802204,0.0,0.025909491938758064,0.016687114782173825,0.0,0.0,0.0,0.005552042852157135,0.01932970538627481,1.525730089199761e-06,0.00223419178089693,0.005464806842564247
2030,sc01,06-04 03:00:00+01:00,0.001047025708423219,0.0024162131732843512,0.008775476277213104,0.0,0.025909491938758064,0.016687114782173825,0.0,0.0,0.0,0.005552042852157135,0.01932970538627481,3.973863943084828e-07,0.00223419178089693,0.005464806842564247
2030,sc01,06-04 05:00:00+01:00,0.001047025708423219,0.0024162131732843512,0.018286495490559548,0.006480195770924271,0.025909491938758064,0.016687114782173825,0.0,0.003031239354018831,0.008155413418750356,0.005552042852157135,0.01932970538627481,4.233755009166544e-06,0.00223419178089693,0.005464806842564247
2030,sc01,06-04 07:00:00+01:00,0.001047025708423219,0.0024162131732843512,0.018286495490559548,0.006480195770924271,0.025909491938758064,0.016687114782173825,0.027348107092380017,0.003031239354018831,0.027369225310973338,0.005552042852157135,0.01932970538627481,0.0002457894039147186,0.00223419178089693,0.005464806842564247
2030,sc01,06-04 09:00:00+01:00,0.001047025708423219,0.0024162131732843512,0.018286495490559548,0.006480195770924271,0.025909491938758064,0.016687114782173825,0.027348107092380017,0.003031239354018831,0.027369225310973338,0.005552042852157135,0.01932970538627481,0.0003611108190550102,0.00223419178089693,0.005464806842564247
2030,sc01,06-04 11:00:00+01:00,0.001047025708423219,0.0024162131732843512,0.018286495490559548,0.006480195770924271,0.025909491938758064,0.016687114782173825,0.027348107092380017,0.003031239354018831,0.014029883510169488,0.005552042852157135,0.01932970538627481,1.1455154759618752e-05,0.00223419178089693,0.005464806842564247
2030,sc01,06-04 13:00:00+01:00,0.001047025708423219,0.0024162131732843512,0.018286495490559548,0.006480195770924271,0.025909491938758064,0.016687114782173825,0.027348107092380017,0.003031239354018831,0.003028406650029607,0.005552042852157135,0.01932970538627481,1.2583498477660677e-05,0.00223419178089693,0.005464806842564247
2030,sc01,06-04 15:00:00+01:00,0.001047025708423219,0.0024162131732843512,0.018286495490559548,0.003920746378030417,0.025909491938758064,0.016687114782173825,0.0,0.0,0.011160806656574287,0.005552042852157135,0.01932970538627481,0.0,0.00223419178089693,0.005464806842564247
2030,sc01,06-04 17:00:00+01:00,0.001047025708423219,0.0024162131732843512,0.018286495490559548,0.006480195770924271,0.025909491938758064,0.016687114782173825,0.0070763908847764805,0.003031239354018831,0.027369225310973338,0.005552042852157135,0.01932970538627481,1.213216099839676e-05,0.00223419178089693,0.005464806842564247
2030,sc01,06-04 19:00:00+01:00,0.001047025708423219,0.0024162131732843512,0.018286495490559548,0.006480195770924271,0.025909491938758064,0.016687114782173825,0.027348107092380017,0.003031239354018831,0.027369225310973338,0.005552042852157135,0.01932970538627481,0.0003504246357264814,0.00223419178089693,0.005464806842564247
2030,sc01,06-04 21:00:00+01:00,0.001047025708423219,0.0024162131732843512,0.018286495490559548,0.006480195770924271,0.025909491938758064,0.016687114782173825,0.027348107092380017,0.003031239354018831,0.027369225310973338,0.005552042852157135,0.01932970538627481,0.0001848915596788367,0.00223419178089693,0.005464806842564247
2030,sc01,06-04 23:00:00+01:00,0.001047025708423219,0.0024162131732843512,0.018286495490559548,0.006480195770924271,0.025909491938758064,0.016687114782173825,0.0182024833046406,0.003031239354018831,0.0,0.005552042852157135,0.01932970538627481,3.782417527127514e-06,0.00223419178089693,0.005464806842564247
2030,sc01,06-05 01:00:00+01:00,0.001047025708423219,0.0024162131732843512,0.018144259319124414,0.0,0.025909491938758064,0.016687114782173825,0.0,0.0,0.0,0.005552042852157135,0.01932970538627481,1.0701897956114577e-06,0.00223419178089693,0.005464806842564247
2030,sc01,06-05 03:00:00+01:00,0.001047025708423219,0.0024162131732843512,0.00955892362404782,0.0,0.025909491938758064,0.016687114782173825,0.0,0.0,0.0,0.005552042852157135,0.01932970538627481,0.0,0.00223419178089693,0.005464806842564247
2030,sc01,06-05 05:00:00+01:00,0.001047025708423219,0.0024162131732843512,0.018286495490559548,0.006480195770924271,0.025909491938758064,0.016687114782173825,0.005548871967429678,0.003031239354018831,0.0,0.005552042852157135,0.01932970538627481,3.7782147155782383e-06,0.00223419178089693,0.005464806842564247
2030,sc01,06-05 07:00:00+01:00,0.001047025708423219,0.0024162131732843512,0.018286495490559548,0.006480195770924271,0.025909491938758064,0.016687114782173825,0.027348107092380017,0.003031239354018831,0.027369225310973338,0.005552042852157135,0.01932970538627481,0.00023972794991424532,0.00223419178089693,0.005464806842564247
2030,sc01,06-05 09:00:00+01:00,0.001047025708423219,0.0024162131732843512,0.018286495490559548,0.006480195770924271,0.025909491938758064,0.016687114782173825,0.027348107092380017,0.003031239354018831,0.027369225310973338,0.005552042852157135,0.01932970538627481,0.0003724858269216248,0.00223419178089693,0.005464806842564247
2030,sc01,06-05 11:00:00+01:00,0.001047025708423219,0.0024162131732843512,0.018286495490559548,0.006480195770924271,0.025909491938758064,0.016687114782173825,0.027348107092380017,0.003031239354018831,0.027369225310973338,0.005552042852157135,0.01932970538627481,8.951021549450233e-05,0.00223419178089693,0.005464806842564247
2030,sc01,06-05 13:00:00+01:00,0.001047025708423219,0.0024162131732843512,0.018286495490559548,0.006480195770924271,0.025909491938758064,0.016687114782173825,0.027348107092380017,0.003031239354018831,0.027369225310973338,0.005552042852157135,0.01932970538627481,4.588372250319435e-05,0.00223419178089693,0.005464806842564247
2030,sc01,06-05 15:00:00+01:00,0.001047025708423219,0.0024162131732843512,0.018286495490559548,0.006480195770924271,0.025909491938758064,0.016687114782173825,0.027348107092380017,0.003031239354018831,0.003123193984004687,0.005552042852157135,0.01932970538627481,9.645602017156771e-06,0.00223419178089693,0.005464806842564247
2030,sc01,06-05 17:00:00+01:00,0.001047025708423219,0.0024162131732843512,0.018286495490559548,0.006480195770924271,0.025909491938758064,0.016687114782173825,0.01269632882769866,0.003031239354018831,0.027369225310973338,0.005552042852157135,0.01932970538627481,1.1676620704808456e-05,0.00223419178089693,0.005464806842564247
2030,sc01,06-05 19:00:00+01:00,0.001047025708423219,0.0024162131732843512,0.018286495490559548,0.006480195770924271,0.025909491938758064,0.016687114782173825,0.027348107092380017,0.003031239354018831,0.027369225310973338,0.005552042852157135,0.01932970538627481,0.0003506396288285363,0.00223419178089693,0.005464806842564247
2030,sc01,06-05 21:00:00+01:00,0.001047025708423219,0.0024162131732843512,0.018286495490559548,0.006480195770924271,0.025909491938758064,0.016687114782173825,0.027348107092380017,0.003031239354018831,0.027369225310973338,0.005552042852157135,0.01932970538627481,0.0002148339317790572,0.00223419178089693,0.005464806842564247
2030,sc01,06-05 23:00:00+01:00,0.001047025708423219,0.0024162131732843512,0.018286495490559548,0.006480195770924271,0.025909491938758064,0.016687114782173825,0.021524592096795025,0.003031239354018831,0.0,0.005552042852157135,0.01932970538627481,3.326877233539208e-06,0.00223419178089693,0.005464806842564247
2030,sc01,06-06 01:00:00+01:00,0.001047025708423219,0.0024162131732843512,0.018286495490559548,0.0012352753571444022,0.025909491938758064,0.016687114782173825,0.0,0.0,0.0,0.005552042852157135,0.01932970538627481,2.6941651681893803e-07,0.00223419178089693,0.005464806842564247
2030,sc01,06-06 03:00:00+01:00,0.001047025708423219,0.0024162131732843512,0.010737669885093582,0.0,0.025909491938758064,0.016687114782173825,0.0,0.0,0.0,0.005552042852157135,0.01932970538627481,0.0,0.00223419178089693,0.005464806842564247
2030,sc01,06-06 05:00:00+01:00,0.001047025708423219,0.0024162131732843512,0.018286495490559548,0.006480195770924271,0.025909491938758064,0.016687114782173825,0.0,0.003031239354018831,0.0077813730427753,0.005552042852157135,0.01932970538627481,2.9774414367857184e-06,0.00223419178089693,0.005464806842564247
2030,sc01,06-06 07:00:00+01:00,0.001047025708423219,0.0024162131732843512,0.018286495490559548,0.006480195770924271,0.025909491938758064,0.016687114782173825,0.027348107092380017,0.003031239354018831,0.027369225310973338,0.005552042852157135,0.01932970538627481,0.000254322341800149,0.00223419178089693,0.005464806842564247
2030,sc01,06-06 09:00:00+01:00,0.001047025708423219,0.0024162131732843512,0.018286495490559548,0.006480195770924271,0.025909491938758064,0.016687114782173825,0.027348107092380017,0.003031239354018831,0.027369225310973338,0.005552042852157135,0.01932970538627481,0.0003724858269216248,0.00223419178089693,0.005464806842564247
2030,sc01,06-06 11:00:00+01:00,0.001047025708423219,0.0024162131732843512,0.018286495490559548,0.006480195770924271,0.025909491938758064,0.016687114782173825,0.027348107092380017,0.003031239354018831,0.027369225310973338,0.005552042852157135,0.01932970538627481,8.68754658119688e-05,0.00223419178089693,0.005464806842564247
2030,sc01,06-06 13:00:00+01:00,0.001047025708423219,0.0024162131732843512,0.018286495490559548,0.006480195770924271,0.025909491938758064,0.016687114782173825,0.027348107092380017,0.003031239354018831,0.022742312917732686,0.005552042852157135,0.01932970538627481,1.1327184905279852e-05,0.00223419178089693,0.005464806842564247
2030,sc01,06-06 15:00:00+01:00,0.001047025708423219,0.0024162131732843512,0.018286495490559548,0.006480195770924271,0.025909491938758064,0.016687114782173825,0.0,0.003031239354018831,0.018192728652180256,0.005552042852157135,0.01932970538627481,8.844828738364252e-06,0.00223419178089693,0.005464806842564247
2030,sc01,06-06 17:00:00+01:00,0.001047025708423219,0.0024162131732843512,0.018286495490559548,0.006480195770924271,0.025909491938758064,0.016687114782173825,0.027348107092380017,0.003031239354018831,0.016363101104539826,0.005552042852157135,0.01932970538627481,1.0875847426015934e-05,0.00223419178089693,0.005464806842564247
2030,sc01,06-06 19:00:00+01:00,0.001047025708423219,0.0024162131732843512,0.018286495490559548,0.006480195770924271,0.025909491938758064,0.016687114782173825,0.027348107092380017,0.003031239354018831,0.027369225310973338,0.005552042852157135,0.01932970538627481,0.0003724858269216248,0.00223419178089693,0.005464806842564247
2030,sc01,06-06 21:00:00+01:00,0.001047025708423219,0.0024162131732843512,0.018286495490559548,0.006480195770924271,0.025909491938758064,0.016687114782173825,0.027348107092380017,0.003031239354018831,0.027369225310973338,0.005552042852157135,0.01932970538627481,0.00018690132672696623,0.00223419178089693,0.005464806842564247
2030,sc01,06-06 23:00:00+01:00,0.001047025708423219,0.0024162131732843512,0.018286495490559548,0.006480195770924271,0.025909491938758064,0.016687114782173825,0.015742139282193143,0.003031239354018831,0.0,0.005552042852157135,0.01932970538627481,2.5261039547466883e-06,0.00223419178089693,0.005464806842564247
2030,sc01,06-07 01:00:00+01:00,0.001047025708423219,0.0024162131732843512,0.013534578039641155,0.0,0.025909491938758064,0.016687114782173825,0.0,0.0,0.0,0.005552042852157135,0.01932970538627481,0.0,0.00223419178089693,0.005464806842564247
2030,sc01,06-07 03:00:00+01:00,0.001047025708423219,0.0024162131732843512,0.0,0.006480195770924271,0.025909491938758064,0.016687114782173825,0.0,0.0007028471991772341,0.0,0.005552042852157135,0.01932970538627481,0.0,0.00223419178089693,0.005464806842564247
2030,sc01,06-07 05:00:00+01:00,0.001047025708423219,0.0024162131732843512,0.018286495490559548,0.006480195770924271,0.025909491938758064,0.016687114782173825,0.005975468090924745,0.003031239354018831,0.0,0.005552042852157135,0.01932970538627481,2.608376001943244e-06,0.00223419178089693,0.005464806842564247
2030,sc01,06-07 07:00:00+01:00,0.001047025708423219,0.0024162131732843512,0.018286495490559548,0.006480195770924271,0.025909491938758064,0.016687114782173825,0.027348107092380017,0.003031239354018831,0.027369225310973338,0.005552042852157135,0.01932970538627481,0.00021830350894972176,0.00223419178089693,0.005464806842564247
2030,sc01,06-07 09:00:00+01:00,0.001047025708423219,0.0024162131732843512,0.018286495490559548,0.006480195770924271,0.025909491938758064,0.016687114782173825,0.027348107092380017,0.003031239354018831,0.027369225310973338,0.005552042852157135,0.01932970538627481,0.00019008175994649317,0.00223419178089693,0.005464806842564247
2030,sc01,06-07 11:00:00+01:00,0.001047025708423219,0.0024162131732843512,0.018286495490559548,0.006480195770924271,0.025909491938758064,0.016687114782173825,0.027348107092380017,0.003031239354018831,0.0010069543137547887,0.005552042852157135,0.01932970538627481,9.829775752395452e-06,0.00223419178089693,0.005464806842564247
2030,sc01,06-07 13:00:00+01:00,0.001047025708423219,0.0024162131732843512,0.018286495490559548,0.006480195770924271,0.025909491938758064,0.016687114782173825,0.0,0.003031239354018831,0.02468614237024086,0.005552042852157135,0.01932970538627481,1.0958119470437375e-05,0.00223419178089693,0.005464806842564247
2030,sc01,06-07 15:00:00+01:00,0.001047025708423219,0.0024162131732843512,0.01657650646743546,0.0,0.025909491938758064,0.016687114782173825,0.011243273486579474,0.0,0.0,0.005552042852157135,0.01932970538627481,0.0,0.00223419178089693,0.005464806842564247
2030,sc01,06-07 17:00:00+01:00,0.001047025708423219,0.0024162131732843512,0.018286495490559548,0.006480195770924271,0.025909491938758064,0.016687114782173825,0.0,0.003031239354018831,0.023171417151720036,0.005552042852157135,0.01932970538627481,1.0506781991173459e-05,0.00223419178089693,0.005464806842564247
2030,sc01,06-07 19:00:00+01:00,0.001047025708423219,0.0024162131732843512,0.018286495490559548,0.006480195770924271,0.025909491938758064,0.016687114782173825,0.027348107092380017,0.003031239354018831,0.027369225310973338,0.005552042852157135,0.01932970538627481,0.000298382289635241,0.00223419178089693,0.005464806842564247
2030,sc01,06-07 21:00:00+01:00,0.001047025708423219,0.0024162131732843512,0.018286495490559548,0.006480195770924271,0.025909491938758064,0.016687114782173825,0.027348107092380017,0.003031239354018831,0.027369225310973338,0.005552042852157135,0.01932970538627481,0.00019889545734129717,0.00223419178089693,0.005464806842564247
2030,sc01,06-07 23:00:00+01:00,0.001047025708423219,0.0024162131732843512,0.018286495490559548,0.006480195770924271,0.025909491938758064,0.016687114782173825,0.019628485476338397,0.003031239354018831,0.0,0.005552042852157135,0.01932970538627481,2.1570385199042135e-06,0.00223419178089693,0.005464806842564247
2030,sc01,06-08 01:00:00+01:00,0.001047025708423219,0.0024162131732843512,0.015667852448120807,0.0,0.025909491938758064,0.016687114782173825,0.0,0.0,0.0,0.005552042852157135,0.01932970538627481,0.0,0.00223419178089693,0.005464806842564247
2030,sc01,06-08 03:00:00+01:00,0.001047025708423219,0.0024162131732843512,0.004052667728213861,0.0,0.025909491938758064,0.016687114782173825,0.0,0.0,0.0,0.005552042852157135,0.01932970538627481,0.0,0.00223419178089693,0.005464806842564247
2030,sc01,06-08 05:00:00+01:00,0.001047025708423219,0.0024162131732843512,0.018286495490559548,0.006480195770924271,0.025909491938758064,0.016687114782173825,0.0,0.002924598793416395,0.0,0.005552042852157135,0.01932970538627481,2.090165321836912e-06,0.00223419178089693,0.005464806842564247
2030,sc01,06-08 07:00:00+01:00,0.001047025708423219,0.0024162131732843512,0.018286495490559548,0.006480195770924271,0.025909491938758064,0.016687114782173825,0.027348107092380017,0.003031239354018831,0.027369225310973338,0.005552042852157135,0.01932970538627481,0.00018973457936739618,0.00223419178089693,0.005464806842564247
2030,sc01,06-08 09:00:00+01:00,0.001047025708423219,0.0024162131732843512,0.018286495490559548,0.006480195770924271,0.025909491938758064,0.016687114782173825,0.027348107092380017,0.003031239354018831,0.027369225310973338,0.005552042852157135,0.01932970538627481,0.0003265864412697094,0.00223419178089693,0.005464806842564247
2030,sc01,06-08 11:00:00+01:00,0.001047025708423219,0.0024162131732843512,0.018286495490559548,0.006480195770924271,0.025909491938758064,0.016687114782173825,0.01260016748075714,0.003031239354018831,0.027369225310973338,0.005552042852157135,0.01932970538627481,9.31156507228912e-06,0.00223419178089693,0.005464806842564247
2030,sc01,06-08 13:00:00+01:00,0.001047025708423219,0.0024162131732843512,0.018286495490559548,0.006480195770924271,0.025909491938758064,0.016687114782173825,0.004413637297684399,0.003031239354018831,0.027369225310973338,0.005552042852157135,0.01932970538627481,1.0439908790331044e-05,0.00223419178089693,0.005464806842564247
2030,sc01,06-08 15:00:00+01:00,0.001047025708423219,0.0024162131732843512,0.018286495490559548,0.006480195770924271,0.025909491938758064,0.016687114782173825,0.0,0.003031239354018831,0.011079430341005392,0.005552042852157135,0.01932970538627481,1.5981629640085139e-06,0.00223419178089693,0.005464806842564247
2030,sc01,06-08 17:00:00+01:00,0.001047025708423219,0.0024162131732843512,0.018286495490559548,0.006480195770924271,0.025909491938758064,0.016687114782173825,0.027348107092380017,0.003031239354018831,0.01025993395452676,0.005552042852157135,0.01932970538627481,9.988571311067128e-06,0.00223419178089693,0.005464806842564247
2030,sc01,06-08 19:00:00+01:00,0.001047025708423219,0.0024162131732843512,0.018286495490559548,0.006480195770924271,0.025909491938758064,0.016687114782173825,0.027348107092380017,0.003031239354018831,0.027369225310973338,0.005552042852157135,0.01932970538627481,0.0003076107914471247,0.00223419178089693,0.005464806842564247
2030,sc01,06-08 21:00:00+01:00,0.001047025708423219,0.0024162131732843512,0.018286495490559548,0.006480195770924271,0.025909491938758064,0.016687114782173825,0.027348107092380017,0.003031239354018831,0.027369225310973338,0.005552042852157135,0.01932970538627481,0.0001651913177245031,0.00223419178089693,0.005464806842564247
2030,sc01,06-08 23:00:00+01:00,0.001047025708423219,0.0024162131732843512,0.018286495490559548,0.006480195770924271,0.025909491938758064,0.016687114782173825,0.0,0.003031239354018831,0.01628284344653541,0.005552042852157135,0.01932970538627481,1.6388278397978817e-06,0.00223419178089693,0.005464806842564247
2030,sc01,06-09 01:00:00+01:00,0.001047025708423219,0.0024162131732843512,0.01650901822210798,0.0,0.025909491938758064,0.016687114782173825,0.0,0.0,0.0,0.005552042852157135,0.01932970538627481,0.0,0.00223419178089693,0.005464806842564247
2030,sc01,06-09 03:00:00+01:00,0.001047025708423219,0.0024162131732843512,0.008438937216387034,0.0,0.025909491938758064,0.016687114782173825,0.0,0.0,0.0,0.005552042852157135,0.01932970538627481,0.0,0.00223419178089693,0.005464806842564247
2030,sc01,06-09 05:00:00+01:00,0.001047025708423219,0.0024162131732843512,0.018286495490559548,0.006480195770924271,0.025909491938758064,0.016687114782173825,0.0,0.003031239354018831,0.007761804414391323,0.005552042852157135,0.01932970538627481,1.175061580428742e-06,0.00223419178089693,0.005464806842564247
2030,sc01,06-09 07:00:00+01:00,0.001047025708423219,0.0024162131732843512,0.018286495490559548,0.006480195770924271,0.025909491938758064,0.016687114782173825,0.027348107092380017,0.003031239354018831,0.027369225310973338,0.005552042852157135,0.01932970538627481,0.00025711922232249065,0.00223419178089693,0.005464806842564247
2030,sc01,06-09 09:00:00+01:00,0.001047025708423219,0.0024162131732843512,0.018286495490559548,0.006480195770924271,0.025909491938758064,0.016687114782173825,0.027348107092380017,0.003031239354018831,0.027369225310973338,0.005552042852157135,0.01932970538627481,0.0003470265516230684,0.00223419178089693,0.005464806842564247
2030,sc01,06-09 11:00:00+01:00,0.001047025708423219,0.0024162131732843512,0.018286495490559548,0.006480195770924271,0.025909491938758064,0.016687114782173825,0.011285298325688224,0.003031239354018831,0.027369225310973338,0.005552042852157135,0.01932970538627481,8.396461330880949e-06,0.00223419178089693,0.005464806842564247
2030,sc01,06-09 13:00:00+01:00,0.001047025708423219,0.0024162131732843512,0.018286495490559548,0.006480195770924271,0.025909491938758064,0.016687114782173825,0.0013810818774982962,0.003031239354018831,0.027369225310973338,0.005552042852157135,0.01932970538627481,9.524805048922874e-06,0.00223419178089693,0.005464806842564247
2030,sc01,06-09 15:00:00+01:00,0.001047025708423219,0.0024162131732843512,0.015996228616308828,0.006480195770924271,0.025909491938758064,0.016687114782173825,0.0,0.0,0.011156892259544856,0.005552042852157135,0.01932970538627481,0.0,0.00223419178089693,0.005464806842564247
2030,sc01,06-09 17:00:00+01:00,0.001047025708423219,0.0024162131732843512,0.018286495490559548,0.006480195770924271,0.025909491938758064,0.016687114782173825,0.027348107092380017,0.003031239354018831,0.004695950794186939,0.005552042852157135,0.01932970538627481,9.073467569658956e-06,0.00223419178089693,0.005464806842564247
2030,sc01,06-09 19:00:00+01:00,0.001047025708423219,0.0024162131732843512,0.018286495490559548,0.006480195770924271,0.025909491938758064,0.016687114782173825,0.027348107092380017,0.003031239354018831,0.027369225310973338,0.005552042852157135,0.01932970538627481,0.00031357460171973204,0.00223419178089693,0.005464806842564247
2030,sc01,06-09 21:00:00+01:00,0.001047025708423219,0.0024162131732843512,0.018286495490559548,0.006480195770924271,0.025909491938758064,0.016687114782173825,0.027348107092380017,0.003031239354018831,0.027369225310973338,0.005552042852157135,0.01932970538627481,0.00014503616287416213,0.00223419178089693,0.005464806842564247
2030,sc01,06-09 23:00:00+01:00,0.001047025708423219,0.0024162131732843512,0.018286495490559548,0.006480195770924271,0.025909491938758064,0.016687114782173825,0.015579087561536715,0.003031239354018831,0.0,0.005552042852157135,0.01932970538627481,7.237240983897116e-07,0.00223419178089693,0.005464806842564247
2030,sc01,06-10 01:00:00+01:00,0.001047025708423219,0.0024162131732843512,0.015003349340401697,0.0,0.025909491938758064,0.016687114782173825,0.0,0.0,0.0,0.005552042852157135,0.01932970538627481,0.0,0.00223419178089693,0.005464806842564247
2030,sc01,06-10 03:00:00+01:00,0.001047025708423219,0.0024162131732843512,0.00826118499000995,0.0,0.025909491938758064,0.016687114782173825,0.0,0.0,0.0,0.005552042852157135,0.01932970538627481,0.0,0.00223419178089693,0.005464806842564247
2030,sc01,06-10 05:00:00+01:00,0.001047025708423219,0.0024162131732843512,0.018286495490559548,0.006480195770924271,0.025909491938758064,0.016687114782173825,0.006370195303928582,0.003031239354018831,0.0,0.005552042852157135,0.01932970538627481,3.1486929547823575e-07,0.00223419178089693,0.005464806842564247
2030,sc01,06-10 07:00:00+01:00,0.001047025708423219,0.0024162131732843512,0.018286495490559548,0.006480195770924271,0.025909491938758064,0.016687114782173825,0.027348107092380017,0.003031239354018831,0.027369225310973338,0.005552042852157135,0.01932970538627481,0.00022241182343836437,0.00223419178089693,0.005464806842564247
2030,sc01,06-10 09:00:00+01:00,0.001047025708423219,0.0024162131732843512,0.018286495490559548,0.006480195770924271,0.025909491938758064,0.016687114782173825,0.027348107092380017,0.003031239354018831,0.027369225310973338,0.005552042852157135,0.01932970538627481,0.0003316720160121595,0.00223419178089693,0.005464806842564247
2030,sc01,06-10 11:00:00+01:00,0.001047025708423219,0.0024162131732843512,0.018286495490559548,0.006480195770924271,0.025909491938758064,0.016687114782173825,0.011660689066371655,0.003031239354018831,0.027369225310973338,0.005552042852157135,0.01932970538627481,7.536269045930443e-06,0.00223419178089693,0.005464806842564247
