Period,Scenario,LoadLevel,Aggreko_Boutoute,Boutoute,Centrale_C_Cap_CTag,Centrale_Kael_Solaire,Centrale_Kahone_Solaire,Contour_Global,Dakar_CCGT_25,Dakar_OCGT_25,Dakar_PV_29,Diesel_Bel_Air,Diourbel_PV_25,FKK_PV_25,Felou_Gouina,Gas_Turbines,KPS_KarPowerShip,Kounoune_Power,LS_PV_2029,Malicounda_Power,Manantali,PETN_Taiba_Ndiaye_Wind,PV_Bokhol,PV_Kahone,PV_Malicounda,PV_Sakal,PV_Senergy_or_Santhiou_Mekhe,PV_Ten_Merina,Secondary_Plants,Solar_CICAD,Solar_DIASS,Thies_PV_2025,Thies_P_Gas_CCGT_25,Thies_wind_2025
2030,sc01,05-29 23:00:00+01:00,0.01235,0.028499999999999998,0.21569500872,0.0,0.0,0.076435962486,0.9002199999999999,0.41553,0.0,0.17076257410559006,0.0,0.0,0.0,0.035754428684,0.0,0.06548810470699999,0.0,0.22799999999999998,0.00642291017677602,0.009174560366,0.0,0.0,0.0,0.0,0.0,0.0,0.026352999999999994,0.0,0.0,0.0,0.3116,0.005838882147999896
2030,sc01,05-30 01:00:00+01:00,0.01235,0.028499999999999998,0.14331975499782929,0.0,0.0,0.0,0.9002199999999999,0.41553,0.0,0.0,0.0,0.0,8.4060768e-05,0.0,0.0,0.06548810470699999,0.0,0.22799999999999998,0.003982784826711345,0.017176988867,0.0,0.0,0.0,0.0,0.0,0.0,0.026352999999999994,0.0,0.0,0.0,0.3116,0.010931795057999896
2030,sc01,05-30 03:00:00+01:00,0.01235,0.028499999999999998,0.023828042019165697,0.0,0.0,0.0,0.9002199999999999,0.41553,0.0,0.0,0.0,0.0,8.4060768e-05,0.0,0.0,0.06548810470699999,0.0,0.22799999999999998,0.0,0.03629325238,0.0,0.0,0.0,0.0,0.0,0.0,0.026352999999999994,0.0,0.0,0.0,0.3116,0.023097785069999894
2030,sc01,05-30 05:00:00+01:00,0.01235,0.028499999999999998,0.21569500872,0.0,0.0,0.076435962486,0.9002199999999999,0.41553,0.0,0.0,0.0,0.0,8.4060768e-05,0.035754428684,0.013237727935472345,0.06548810470699999,0.0,0.22799999999999998,0.006810062326198905,0.0283687064,0.0,0.0,0.0,0.0,0.0,0.0,0.026352999999999994,0.0,0.0,0.0,0.3116,0.018054438223999898
2030,sc01,05-30 07:00:00+01:00,0.01235,0.028499999999999998,0.21569500872,0.0,0.0,0.076435962486,0.9002199999999999,0.41553,0.0,0.32257958889999994,0.0,0.0,8.4060768e-05,0.035754428684,0.32282868498,0.06548810470699999,0.0,0.22799999999999998,0.20127131481931482,0.013349063214,0.0,0.0,0.0,0.0,0.0,0.0,0.026352999999999994,0.0,0.0,0.0,0.3116,0.008495623091999896
2030,sc01,05-30 09:00:00+01:00,0.01235,0.028499999999999998,0.21569500872,0.009119891840000003,0.010399411598999962,0.076435962486,0.9002199999999999,0.41553,0.02603564579500003,0.32257958889999994,0.0032223617840000073,0.0,8.4060768e-05,0.035754428684,0.32282868498,0.06548810470699999,0.0,0.22799999999999998,0.3023332497490452,0.004271855993,0.007979960431000008,0.0062396469589999955,0.019980282007999985,0.0033300470019999966,0.004995070515999973,0.004911819326000009,0.026352999999999994,0.0013848747760000072,0.003829554044999993,0.05374013802000038,0.3116,0.0027186985209998963
2030,sc01,05-30 11:00:00+01:00,0.01235,0.028499999999999998,0.21569500872,0.028554000800000007,0.03299594399999996,0.076435962486,0.9002199999999999,0.41553,0.08938746398000003,0.32257958889999994,0.010089080280000008,0.0,8.4060768e-05,0.035754428684,0.05092522871099989,0.06548810470699999,0.0,0.22799999999999998,0.014349468994766072,0.010786728443999999,0.023687811939000006,0.019797566403999996,0.06426909375999998,0.010711515629999998,0.01606727348299997,0.01579948554500001,0.026352999999999994,0.004754652339000008,0.012318242948999993,0.1728619229500004,0.3116,0.006864899638999897
2030,sc01,05-30 13:00:00+01:00,0.01235,0.028499999999999998,0.21569500872,0.03945334704000001,0.04561112719999996,0.076435962486,0.9002199999999999,0.41553,0.12792212363000002,0.24381965129247118,0.013940182620000007,0.0,8.4060768e-05,0.035754428684,0.0,0.06548810470699999,0.0,0.22799999999999998,0.01552750127837304,0.018574980032,0.03330608395,0.027366676319999995,0.08972699876999998,0.014954499798999998,0.022431749749999973,0.02205788720000001,0.026352999999999994,0.006804368279000007,0.017197674733999996,0.2413349970000004,0.3116,0.011821505876999896
2030,sc01,05-30 15:00:00+01:00,0.01235,0.028499999999999998,0.20342034501713252,0.038987048760000004,0.04512331953999996,0.0,0.9002199999999999,0.41553,0.1301306318,0.0,0.013775423895000007,0.0,8.4060768e-05,0.0,0.11683704323846705,0.06548810470699999,0.0,0.22799999999999998,0.0,0.0340930713,0.032836072990000006,0.027073991729999997,0.08974550993999998,0.014957584993999996,0.02243637754999997,0.02206243786000001,0.026352999999999994,0.006921842117000008,0.017201222708999993,0.24138478570000038,0.3116,0.021697543805999895
2030,sc01,05-30 17:00:00+01:00,0.01235,0.028499999999999998,0.21569500872,0.02865478139000001,0.03299196857999996,0.076435962486,0.9002199999999999,0.41553,0.09639376573000003,0.0,0.010124689424000008,0.0,8.4060768e-05,0.035754428684,0.3212105355140046,0.06548810470699999,0.0,0.22799999999999998,0.015056288362930251,0.04675287426000001,0.024157586390000006,0.019795181144999997,0.06653755329999997,0.011089592219999996,0.01663438836999997,0.01635714851600001,0.026352999999999994,0.0051273279640000075,0.012753031026999994,0.1789633047900004,0.3116,0.029754507249999895
2030,sc01,05-30 19:00:00+01:00,0.01235,0.028499999999999998,0.21569500872,0.009717054476000006,0.010799233818999963,0.076435962486,0.9002199999999999,0.41553,0.03393677412800003,0.32257958889999994,0.0034333592490000072,0.0,8.4060768e-05,0.035754428684,0.32282868498,0.06548810470699999,0.0,0.22799999999999998,0.30210379626890704,0.04196699366,0.008207613073000008,0.006479540290999996,0.02318271413899998,0.0038637856909999966,0.005795678549999971,0.005699083891000009,0.026352999999999994,0.0018051475600000073,0.004443353534999993,0.062353587250000383,0.3116,0.026708672709999895
2030,sc01,05-30 21:00:00+01:00,0.01235,0.028499999999999998,0.21569500872,0.0,0.0,0.076435962486,0.9002199999999999,0.41553,0.0,0.32257958889999994,0.0,0.0,8.4060768e-05,0.035754428684,0.32282868498,0.06548810470699999,0.0,0.22799999999999998,0.12952022932703666,0.034174847950000004,0.0,0.0,0.0,0.0,0.0,0.0,0.026352999999999994,0.0,0.0,0.0,0.3116,0.021749588169999896
2030,sc01,05-30 23:00:00+01:00,0.01235,0.028499999999999998,0.21569500872,0.0,0.0,0.076435962486,0.9002199999999999,0.41553,0.0,0.0,0.0,0.0,8.4060768e-05,0.035754428684,0.13623479197287003,0.06548810470699999,0.0,0.22799999999999998,0.006338849408776019,0.029548626510000002,0.0,0.0,0.0,0.0,0.0,0.0,0.026352999999999994,0.0,0.0,0.0,0.3116,0.018805364066999897
2030,sc01,05-31 01:00:00+01:00,0.01235,0.028499999999999998,0.14227466543151238,0.0,0.0,0.0,0.9002199999999999,0.41553,0.0,0.0,0.0,0.0,0.00069700387,0.0,0.0,0.06548810470699999,0.0,0.22799999999999998,0.003369841724711345,0.017796154867,0.0,0.0,0.0,0.0,0.0,0.0,0.026352999999999994,0.0,0.0,0.0,0.3116,0.011325845253999895
2030,sc01,05-31 03:00:00+01:00,0.01235,0.028499999999999998,0.04496893457504754,0.0,0.0,0.0,0.9002199999999999,0.41553,0.0,0.0,0.0,0.0,0.00069700387,0.0,0.0,0.06548810470699999,0.0,0.22799999999999998,0.0028295321668424765,0.02156566864,0.0,0.0,0.0,0.0,0.0,0.0,0.026352999999999994,0.0,0.0,0.0,0.3116,0.013724842672999896
2030,sc01,05-31 05:00:00+01:00,0.01235,0.028499999999999998,0.21569500872,0.0,0.0,0.076435962486,0.9002199999999999,0.41553,0.0,0.0,0.0,0.0,0.00069700387,0.035754428684,0.0039984057171316,0.06548810470699999,0.0,0.22799999999999998,0.006197119224198905,0.03382437662,0.0,0.0,0.0,0.0,0.0,0.0,0.026352999999999994,0.0,0.0,0.0,0.3116,0.021526540889999897
2030,sc01,05-31 07:00:00+01:00,0.01235,0.028499999999999998,0.21569500872,0.0,0.0,0.076435962486,0.9002199999999999,0.41553,0.0,0.32257958889999994,0.0,0.0,0.00069700387,0.035754428684,0.32282868498,0.06548810470699999,0.0,0.22799999999999998,0.16681418379877772,0.03435397774,0.0,0.0,0.0,0.0,0.0,0.0,0.026352999999999994,0.0,0.0,0.0,0.3116,0.021863590119999894
2030,sc01,05-31 09:00:00+01:00,0.01235,0.028499999999999998,0.21569500872,0.009107858336000007,0.010378540632999962,0.076435962486,0.9002199999999999,0.41553,0.024893313987000027,0.32257958889999994,0.0032181099460000073,0.0,0.00069700387,0.035754428684,0.32282868498,0.06548810470699999,0.0,0.22799999999999998,0.26318660040142,0.029501897,0.008071213473000008,0.006227124379999995,0.019495625967999978,0.0032492709949999967,0.004873906503999971,0.004792674715000009,0.026352999999999994,0.0013241124460000074,0.003736661635999993,0.05243657870000039,0.3116,0.018775624428999896
2030,sc01,05-31 11:00:00+01:00,0.01235,0.028499999999999998,0.21569500872,0.02831483490000001,0.032759289469999966,0.076435962486,0.9002199999999999,0.41553,0.08781675774000003,0.32257958889999994,0.010004574999000006,0.0,0.00069700387,0.035754428684,0.02997659519190806,0.06548810470699999,0.0,0.22799999999999998,0.013736525892766072,0.02609453694,0.024003768170000005,0.019655573678999994,0.06364476252999998,0.010607460424999996,0.01591119067599997,0.01564600411900001,0.026352999999999994,0.004671104136000007,0.012198579463999992,0.1711826850800004,0.3116,0.016607109199999893
2030,sc01,05-31 13:00:00+01:00,0.01235,0.028499999999999998,0.21569500872,0.039370616690000006,0.04541416842999996,0.076435962486,0.9002199999999999,0.41553,0.12695114160000004,0.0,0.013910951233000006,0.0,0.00069700387,0.035754428684,0.23290256680003135,0.06548810470699999,0.0,0.22799999999999998,0.01491455817637304,0.02547537093,0.03334796101000001,0.027248501059999996,0.08987340527999998,0.014978900884999997,0.022468351379999973,0.022093878790000007,0.026352999999999994,0.006752720298000007,0.01722573598399999,0.24172878050000038,0.3116,0.016213059003999896
2030,sc01,05-31 15:00:00+01:00,0.01235,0.028499999999999998,0.21244254303601964,0.03898554457000001,0.04508876844999996,0.0,0.9002199999999999,0.41553,0.12785548762000004,0.0,0.013774892415000007,0.0,0.00069700387,0.0,0.1167074857928695,0.06548810470699999,0.0,0.22799999999999998,0.0,0.03093104117,0.03294022307,0.027053261069999994,0.08934667840999998,0.014891113070999997,0.022336669659999975,0.021964391770000008,0.026352999999999994,0.006800823809000007,0.01712477999799999,0.24031206500000035,0.3116,0.019685161668999897
2030,sc01,05-31 17:00:00+01:00,0.01235,0.028499999999999998,0.21569500872,0.02871344472000001,0.03282652086999996,0.076435962486,0.9002199999999999,0.41553,0.09603202733000003,0.3039646047423763,0.010145417135000008,0.0,0.00069700387,0.035754428684,0.0,0.06548810470699999,0.0,0.22799999999999998,0.014443345260930251,0.055541916170000004,0.02432740414000001,0.019695912520999996,0.06712317935999998,0.011187196561999997,0.016780794882999973,0.01650111492100001,0.026352999999999994,0.005108086560000008,0.012865276020999992,0.18053843896000038,0.3116,0.03534803738999989
2030,sc01,05-31 19:00:00+01:00,0.01235,0.028499999999999998,0.21569500872,0.009792263876000008,0.010791575285999963,0.076435962486,0.9002199999999999,0.41553,0.03385109924000003,0.32257958889999994,0.0034599332360000074,0.0,0.00069700387,0.035754428684,0.32282868498,0.06548810470699999,0.0,0.22799999999999998,0.27173262569725243,0.0591400884,0.008278511920000007,0.006474945170999995,0.02346374733199998,0.003910624555999997,0.005865936847999973,0.005768171217000008,0.026352999999999994,0.0018005903850000073,0.004497218230999992,0.0631094706000004,0.3116,0.037637989459999896
2030,sc01,05-31 21:00:00+01:00,0.01235,0.028499999999999998,0.21569500872,0.0,0.0,0.076435962486,0.9002199999999999,0.41553,0.0,0.30995449043440115,0.0,0.0,0.00069700387,0.035754428684,0.32282868498,0.06548810470699999,0.0,0.22799999999999998,0.11520896168792533,0.05004341055,0.0,0.0,0.0,0.0,0.0,0.0,0.026352999999999994,0.0,0.0,0.0,0.3116,0.031848673379999894
2030,sc01,05-31 23:00:00+01:00,0.01235,0.028499999999999998,0.21569500872,0.0,0.0,0.076435962486,0.9002199999999999,0.41553,0.0,0.0,0.0,0.0,0.00069700387,0.035754428684,0.08052703097693338,0.06548810470699999,0.0,0.22799999999999998,0.005725906306776019,0.06244230707,0.0,0.0,0.0,0.0,0.0,0.0,0.026352999999999994,0.0,0.0,0.0,0.3116,0.039739590509999895
2030,sc01,06-01 01:00:00+01:00,0.01235,0.028499999999999998,0.1491297143689846,0.0,0.0,0.0,0.9002199999999999,0.41553,0.0,0.0,0.0,0.0,0.001489076478,0.0,0.0,0.06548810470699999,0.0,0.22799999999999998,0.003439415588885473,0.050584694039999996,0.0,0.0,0.0,0.0,0.0,0.0,0.026352999999999994,0.0,0.0,0.0,0.3116,0.0321931575199999
2030,sc01,06-01 03:00:00+01:00,0.01235,0.028499999999999998,0.0,0.0,0.0,0.06442054439995068,0.9002199999999999,0.41553,0.0,0.0,0.0,0.0,0.001489076478,0.0,0.0,0.06548810470699999,0.0,0.22799999999999998,0.0022277252497212956,0.045763766299999994,0.0,0.0,0.0,0.0,0.0,0.0,0.026352999999999994,0.0,0.0,0.0,0.3116,0.0291250182499999
2030,sc01,06-01 05:00:00+01:00,0.01235,0.028499999999999998,0.21569500872,0.0,0.0,0.076435962486,0.9002199999999999,0.41553,0.0,0.0,0.0,0.0,0.001489076478,0.035754428684,0.06909763045481444,0.06548810470699999,0.0,0.22799999999999998,0.006347472458965078,0.035923310429999994,0.0,0.0,0.0,0.0,0.0,0.0,0.026352999999999994,0.0,0.0,0.0,0.3116,0.022862346269999896
2030,sc01,06-01 07:00:00+01:00,0.01235,0.028499999999999998,0.21569500872,0.0,0.0,0.076435962486,0.9002199999999999,0.41553,0.0,0.32257958889999994,0.0,0.0,0.001489076478,0.035754428684,0.32282868498,0.06548810470699999,0.0,0.22799999999999998,0.23742039749591293,0.04481749373999999,0.0,0.0,0.0,0.0,0.0,0.0,0.026352999999999994,0.0,0.0,0.0,0.3116,0.028522790599999896
2030,sc01,06-01 09:00:00+01:00,0.01235,0.028499999999999998,0.21569500872,0.009560618924000007,0.010771347402999964,0.076435962486,0.9002199999999999,0.41553,0.026825758621000027,0.32257958889999994,0.003378085353000007,0.0,0.001489076478,0.035754428684,0.32282868498,0.06548810470699999,0.0,0.22799999999999998,0.3593240861630518,0.024466792351999993,0.008385750610000006,0.006462808441999994,0.020673609401999977,0.003445601567999997,0.005168402364999972,0.0050822623110000084,0.026352999999999994,0.0014269020540000074,0.003962441795999991,0.05560495204000039,0.3116,0.015571178495999895
2030,sc01,06-01 11:00:00+01:00,0.01235,0.028499999999999998,0.21569500872,0.02950464761000001,0.03385901980999996,0.076435962486,0.9002199999999999,0.41553,0.09150077782000003,0.10838386504994695,0.010424975488000008,0.0,0.001489076478,0.035754428684,0.32282868498,0.06548810470699999,0.0,0.22799999999999998,0.014102290740382984,0.023345284119999993,0.024633871950000007,0.020315411880999997,0.06597716974999998,0.010996194960999997,0.016494292481999972,0.016219387559000008,0.026352999999999994,0.004867062650000008,0.012645624179999992,0.17745606431000038,0.3116,0.014857427198999896
2030,sc01,06-01 13:00:00+01:00,0.01235,0.028499999999999998,0.21569500872,0.038913343540000006,0.045577803809999956,0.076435962486,0.9002199999999999,0.41553,0.12930244124000004,0.32257958889999994,0.013749381386000008,0.0,0.001489076478,0.035754428684,0.009694002610212806,0.06548810470699999,0.0,0.22799999999999998,0.015313981104407858,0.020428583903999993,0.03309401347,0.02734668228,0.09047249399999999,0.015078749004999996,0.02261812355999997,0.022241154770000007,0.026352999999999994,0.0068777894280000074,0.017340561320999995,0.2433401246000004,0.3116,0.013001178161999897
2030,sc01,06-01 15:00:00+01:00,0.01235,0.028499999999999998,0.21569500872,0.03872381586000001,0.044422008329999964,0.05481193462286686,0.9002199999999999,0.41553,0.12941667441000004,0.1309994389776136,0.013682414937000007,0.0,0.001489076478,0.035754428684,0.0,0.06548810470699999,0.0,0.22799999999999998,0.0,0.018532144642999994,0.03194057155000001,0.026653205,0.08979767776999999,0.014966279633999997,0.02244941950999997,0.022075262450000008,0.026352999999999994,0.006883865661000008,0.017211221543999993,0.2415250994000004,0.3116,0.011794244542999897
2030,sc01,06-01 17:00:00+01:00,0.01235,0.028499999999999998,0.21569500872,0.028575059420000007,0.03301541187999996,0.076435962486,0.9002199999999999,0.41553,0.09628905199000003,0.11910537440336594,0.010096520997000006,0.0,0.001489076478,0.035754428684,0.32282868498,0.06548810470699999,0.0,0.22799999999999998,0.01482930496733821,0.030689605359999997,0.02380832330000001,0.019809247125999997,0.06674622464999999,0.011124370778999996,0.01668655620799997,0.01640844689000001,0.026352999999999994,0.005121758084000007,0.012793026369999991,0.1795245594100004,0.3116,0.019531506883999895
2030,sc01,06-01 19:00:00+01:00,0.01235,0.028499999999999998,0.21569500872,0.009706525160000009,0.010899437837999962,0.076435962486,0.9002199999999999,0.41553,0.03491727560200003,0.32257958889999994,0.0034296388900000073,0.0,0.001489076478,0.035754428684,0.32282868498,0.06548810470699999,0.0,0.22799999999999998,0.3783884839115734,0.05399205410999999,0.008196469043000011,0.006539662702999997,0.023468795827999985,0.003911465972999997,0.005867198972999971,0.0057694123070000086,0.026352999999999994,0.0018573018930000073,0.004498185859999991,0.06312304934000039,0.3116,0.0343616727399999
2030,sc01,06-01 21:00:00+01:00,0.01235,0.028499999999999998,0.21569500872,0.0,0.0,0.076435962486,0.9002199999999999,0.41553,0.0,0.32257958889999994,0.0,0.0,0.001489076478,0.035754428684,0.32282868498,0.06548810470699999,0.0,0.22799999999999998,0.19236890145489627,0.04825600680999999,0.0,0.0,0.0,0.0,0.0,0.0,0.026352999999999994,0.0,0.0,0.0,0.3116,0.030711132249999898
2030,sc01,06-01 23:00:00+01:00,0.01235,0.028499999999999998,0.21569500872,0.0,0.0,0.076435962486,0.9002199999999999,0.41553,0.0,0.20222608648129667,0.0,0.0,0.001489076478,0.035754428684,0.0,0.06548810470699999,0.0,0.22799999999999998,0.005862796318915325,0.033271410769999996,0.0,0.0,0.0,0.0,0.0,0.0,0.026352999999999994,0.0,0.0,0.0,0.3116,0.0211746218509999
2030,sc01,06-02 01:00:00+01:00,0.01235,0.028499999999999998,0.17569733720468972,0.0,0.0,0.0,0.9002199999999999,0.41553,0.0,0.0,0.0,0.0,0.0020064505320000004,0.0,0.0,0.06548810470699999,0.0,0.22799999999999998,0.0029220415348854695,0.03484463758999999,0.0,0.0,0.0,0.0,0.0,0.0,0.026352999999999994,0.0,0.0,0.0,0.3116,0.022175856309999895
2030,sc01,06-02 03:00:00+01:00,0.01235,0.028499999999999998,0.08187156829597904,0.0,0.0,0.0,0.9002199999999999,0.41553,0.0,0.0,0.0,0.0,0.0020064505320000004,0.0,0.0,0.06548810470699999,0.0,0.22799999999999998,0.0017103511957212957,0.03542486232999999,0.0,0.0,0.0,0.0,0.0,0.0,0.026352999999999994,0.0,0.0,0.0,0.3116,0.022545123469999897
2030,sc01,06-02 05:00:00+01:00,0.01235,0.028499999999999998,0.21569500872,0.0,0.0,0.076435962486,0.9002199999999999,0.41553,0.0,0.0,0.0,0.0,0.0020064505320000004,0.035754428684,0.09330056593787767,0.06548810470699999,0.0,0.22799999999999998,0.005830098404965074,0.021631868769999993,0.0,0.0,0.0,0.0,0.0,0.0,0.026352999999999994,0.0,0.0,0.0,0.3116,0.013766973825999895
2030,sc01,06-02 07:00:00+01:00,0.01235,0.028499999999999998,0.21569500872,0.0,0.0,0.076435962486,0.9002199999999999,0.41553,0.0,0.32257958889999994,0.0,0.0,0.0020064505320000004,0.035754428684,0.32282868498,0.06548810470699999,0.0,0.22799999999999998,0.25220490380382976,0.03551442721999999,0.0,0.0,0.0,0.0,0.0,0.0,0.026352999999999994,0.0,0.0,0.0,0.3116,0.022602124443999894
2030,sc01,06-02 09:00:00+01:00,0.01235,0.028499999999999998,0.21569500872,0.009298890212000007,0.010549366853999962,0.076435962486,0.9002199999999999,0.41553,0.02648305908700003,0.32257958889999994,0.003285607875000007,0.0,0.0020064505320000004,0.035754428684,0.32282868498,0.06548810470699999,0.0,0.22799999999999998,0.3488148298513998,0.03238355007999999,0.008133945599000011,0.006329620112999997,0.020271412203999986,0.003378568701999996,0.005067853063999971,0.004983388832000009,0.026352999999999994,0.0014086733550000075,0.003885353997999991,0.054523178860000396,0.3116,0.020609568739999896
2030,sc01,06-02 11:00:00+01:00,0.01235,0.028499999999999998,0.21569500872,0.028609655750000008,0.03244838808999996,0.076435962486,0.9002199999999999,0.41553,0.09074874272000003,0.13172667017724732,0.010108745031000007,0.0,0.0020064505320000004,0.035754428684,0.32282868498,0.06548810470699999,0.0,0.22799999999999998,0.013584916686382984,0.01598149224999999,0.02436884992000001,0.019469032856999996,0.06467465663,0.010779109440999995,0.01616866420099997,0.015899186417000007,0.026352999999999994,0.0048270607820000075,0.01239597583199999,0.1739527486300004,0.3116,0.010170955999999894
2030,sc01,06-02 13:00:00+01:00,0.01235,0.028499999999999998,0.21569500872,0.039320978490000005,0.04508900228999996,0.076435962486,0.9002199999999999,0.41553,0.12834097863000005,0.32257958889999994,0.013893412401000007,0.0,0.0020064505320000004,0.035754428684,0.009386542182063001,0.06548810470699999,0.0,0.22799999999999998,0.014796607050407858,0.02426819193099999,0.033062348280000015,0.027053401369999994,0.08942577156999999,0.014904295266999996,0.02235644295999997,0.021983835500000007,0.026352999999999994,0.006826647799000007,0.01713993952299999,0.24052479870000043,0.3116,0.015444785037999897
2030,sc01,06-02 15:00:00+01:00,0.01235,0.028499999999999998,0.19618847279351426,0.03890582261000001,0.04489315429999997,0.076435962486,0.9002199999999999,0.41553,0.13036861760000004,0.13148890623603848,0.013746723987000007,0.0,0.0020064505320000004,0.0,0.0,0.06548810470699999,0.0,0.22799999999999998,0.0,0.036612570699999986,0.03268009830000001,0.026935892569999995,0.08966305108999999,0.014943841853999999,0.02241576282999997,0.02204216673000001,0.026352999999999994,0.006934500936000008,0.01718541809799999,0.2411629996000004,0.3116,0.023301005919999895
2030,sc01,06-02 17:00:00+01:00,0.01235,0.028499999999999998,0.21569500872,0.028522412850000005,0.032657565429999966,0.076435962486,0.9002199999999999,0.41553,0.09664127096000004,0.32257958889999994,0.010077919206000006,0.0,0.0020064505320000004,0.035754428684,0.11013906846690869,0.06548810470699999,0.0,0.22799999999999998,0.01431193091333821,0.03696693614999999,0.02407562698000001,0.01959453926,0.06644331461999999,0.011073885773999998,0.01661082869999997,0.016333981508000008,0.026352999999999994,0.005140493136000008,0.01273496861499999,0.17870983489000042,0.3116,0.0235265315099999
2030,sc01,06-02 19:00:00+01:00,0.01235,0.028499999999999998,0.21569500872,0.009739617296000007,0.010835831085999961,0.076435962486,0.9002199999999999,0.41553,0.03422235708400004,0.32257958889999994,0.0034413314450000075,0.0,0.0020064505320000004,0.035754428684,0.32282868498,0.06548810470699999,0.0,0.22799999999999998,0.4,0.037157748309999995,0.00824218599900001,0.006501498651999996,0.02326349014399999,0.0038772483589999975,0.005815872550999969,0.0057189413250000095,0.026352999999999994,0.0018203381430000076,0.00445883560299999,0.0625708471300004,0.3116,0.023647968359999896
2030,sc01,06-02 21:00:00+01:00,0.01235,0.028499999999999998,0.21569500872,0.0,0.0,0.076435962486,0.9002199999999999,0.41553,0.0,0.32257958889999994,0.0,0.0,0.0020064505320000004,0.035754428684,0.32282868498,0.06548810470699999,0.0,0.22799999999999998,0.20541029130431293,0.039840800979999993,0.0,0.0,0.0,0.0,0.0,0.0,0.026352999999999994,0.0,0.0,0.0,0.3116,0.0253555192099999
2030,sc01,06-02 23:00:00+01:00,0.01235,0.028499999999999998,0.21569500872,0.0,0.0,0.076435962486,0.9002199999999999,0.41553,0.0,0.0,0.0,0.0,0.0020064505320000004,0.035754428684,0.1903561513855237,0.06548810470699999,0.0,0.22799999999999998,0.005345422264915325,0.04026526067999999,0.0,0.0,0.0,0.0,0.0,0.0,0.026352999999999994,0.0,0.0,0.0,0.3116,0.0256256542499999
2030,sc01,06-03 01:00:00+01:00,0.01235,0.028499999999999998,0.16349805269586318,0.0,0.0,0.0,0.9002199999999999,0.41553,0.0,0.0,0.0,0.0,0.002639572174,0.0,0.0,0.06548810470699999,0.0,0.22799999999999998,0.0022889198928854673,0.04207213505999999,0.0,0.0,0.0,0.0,0.0,0.0,0.026352999999999994,0.0,0.0,0.0,0.3116,0.026775586899999898
2030,sc01,06-03 03:00:00+01:00,0.01235,0.028499999999999998,0.0,0.0,0.0,0.0,0.9002199999999999,0.41553,0.0,0.0,0.0,0.0,0.002639572174,0.029319787868980818,0.0,0.06548810470699999,0.0,0.22799999999999998,0.0,0.06727102305999999,0.0,0.0,0.0,0.0,0.0,0.0,0.026352999999999994,0.0,0.0,0.0,0.3116,0.0428126863799999
2030,sc01,06-03 05:00:00+01:00,0.01235,0.028499999999999998,0.1875800094044905,0.0,0.0,0.076435962486,0.9002199999999999,0.41553,0.0,0.0,0.0,0.0,0.002639572174,0.035754428684,0.0,0.06548810470699999,0.0,0.22799999999999998,0.0051969767629650755,0.09338503060999997,0.0,0.0,0.0,0.0,0.0,0.0,0.026352999999999994,0.0,0.0,0.0,0.3116,0.059432187089999894
2030,sc01,06-03 07:00:00+01:00,0.01235,0.028499999999999998,0.21569500872,0.0,0.0,0.076435962486,0.9002199999999999,0.41553,0.0,0.32257958889999994,0.0,0.0,0.002639572174,0.035754428684,0.32282868498,0.06548810470699999,0.0,0.22799999999999998,0.15895320280308117,0.09269966448,0.0,0.0,0.0,0.0,0.0,0.0,0.026352999999999994,0.0,0.0,0.0,0.3116,0.05899600574999989
2030,sc01,06-03 09:00:00+01:00,0.01235,0.028499999999999998,0.21569500872,0.009055211756000006,0.01012142437099996,0.076435962486,0.9002199999999999,0.41553,0.02548351874900004,0.32257958889999994,0.003199508154000007,0.0,0.002639572174,0.035754428684,0.32282868498,0.06548810470699999,0.0,0.22799999999999998,0.3152706893858255,0.054735832129999995,0.008040522188000011,0.006072854622999997,0.019822095661999984,0.0033036826109999976,0.004955523927999968,0.004872931849000009,0.026352999999999994,0.0013555063160000072,0.0037992349949999894,0.0533146707400004,0.3116,0.0348350286399999
2030,sc01,06-03 11:00:00+01:00,0.01235,0.028499999999999998,0.21569500872,0.02834491866000001,0.03213707746999996,0.076435962486,0.9002199999999999,0.41553,0.08943506114000005,0.10050415633715877,0.010015204594000007,0.0,0.002639572174,0.035754428684,0.32282868498,0.06548810470699999,0.0,0.22799999999999998,0.012951795044382985,0.03805339723999999,0.024232728590000013,0.019282246480999996,0.06386857938999999,0.010644763233999998,0.01596714488899997,0.01570102576200001,0.026352999999999994,0.004757184103000007,0.012241477694999989,0.17178467601000041,0.3116,0.024217978079999897
2030,sc01,06-03 13:00:00+01:00,0.01235,0.028499999999999998,0.21569500872,0.03884715928000001,0.04398459498999996,0.076435962486,0.9002199999999999,0.41553,0.12586592639000005,0.014561565583975294,0.01372599627700001,0.0,0.002639572174,0.035754428684,0.32282868498,0.06548810470699999,0.0,0.22799999999999998,0.014163485408407856,0.026464478889999987,0.033487950070000015,0.026390756989999997,0.08848506765999999,0.014747511279999997,0.02212126697999997,0.02175257912000001,0.026352999999999994,0.006694996084000008,0.01695963793799999,0.2379946263000004,0.3116,0.016842547996999895
